n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
128,distance,brute,0.001973390579223633,0.23653888702392578,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
129,uniform,auto,0.07712244987487793,0.8099551200866699,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,uniform,ball_tree,0.05978107452392578,0.6296842098236084,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,uniform,kd_tree,0.10650944709777832,1.1176023483276367,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,uniform,brute,0.03104424476623535,0.28115391731262207,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,distance,auto,0.10108590126037598,0.7697339057922363,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
129,distance,ball_tree,0.019474506378173828,0.5291576385498047,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
129,distance,kd_tree,0.09335136413574219,0.6950695514678955,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
129,distance,brute,0.00567173957824707,0.1327967643737793,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
130,uniform,auto,0.06274104118347168,0.49925732612609863,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,uniform,ball_tree,0.06121683120727539,0.36128997802734375,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,uniform,kd_tree,0.04709172248840332,0.6203038692474365,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,uniform,brute,0.0020804405212402344,0.2663118839263916,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,distance,auto,0.062314510345458984,0.9694890975952148,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
130,distance,ball_tree,0.0533297061920166,0.7347412109375,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
130,distance,kd_tree,0.0606534481048584,0.9256901741027832,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
130,distance,brute,0.016142845153808594,0.2470715045928955,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
131,uniform,auto,0.061376094818115234,0.8222415447235107,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,uniform,ball_tree,0.024376869201660156,0.6643517017364502,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,uniform,kd_tree,0.07392477989196777,0.9657676219940186,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,uniform,brute,0.029918432235717773,0.26297783851623535,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,distance,auto,0.062032461166381836,0.9949209690093994,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
131,distance,ball_tree,0.07889890670776367,0.6920220851898193,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
131,distance,kd_tree,0.11472511291503906,0.9639918804168701,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
131,distance,brute,0.024771928787231445,0.19868850708007812,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
132,uniform,auto,0.13181185722351074,1.025733232498169,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,uniform,ball_tree,0.06516599655151367,0.4461383819580078,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,uniform,kd_tree,0.12358927726745605,0.7712793350219727,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,uniform,brute,0.012176275253295898,0.2453305721282959,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,distance,auto,0.12127876281738281,0.715294361114502,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
132,distance,ball_tree,0.0174560546875,0.5611541271209717,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
132,distance,kd_tree,0.07863235473632812,0.47666239738464355,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
132,distance,brute,0.002158641815185547,0.05611371994018555,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
133,uniform,auto,0.10712432861328125,0.7196910381317139,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,uniform,ball_tree,0.043120384216308594,0.5591075420379639,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,uniform,kd_tree,0.07078957557678223,0.5090041160583496,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,uniform,brute,0.002088308334350586,0.17598628997802734,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,distance,auto,0.04204392433166504,0.9148898124694824,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
133,distance,ball_tree,0.052353858947753906,0.6615307331085205,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
133,distance,kd_tree,0.05840325355529785,0.7939984798431396,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
133,distance,brute,0.003684520721435547,0.20064163208007812,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
134,uniform,auto,0.1111454963684082,0.608717679977417,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,uniform,ball_tree,0.03256797790527344,0.587512731552124,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,uniform,kd_tree,0.05364799499511719,0.5704724788665771,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,uniform,brute,0.002416849136352539,0.11502814292907715,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,distance,auto,0.18426823616027832,0.7176468372344971,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
134,distance,ball_tree,0.047188758850097656,0.677325963973999,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
134,distance,kd_tree,0.10437870025634766,0.7072029113769531,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
134,distance,brute,0.010819673538208008,0.2265944480895996,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
135,uniform,auto,0.11602306365966797,0.8915674686431885,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,uniform,ball_tree,0.0642237663269043,0.8578526973724365,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,uniform,kd_tree,0.13322854042053223,0.7787389755249023,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,uniform,brute,0.0020020008087158203,0.22550725936889648,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,distance,auto,0.06191229820251465,0.6906230449676514,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
135,distance,ball_tree,0.0491185188293457,0.5772593021392822,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
135,distance,kd_tree,0.07311367988586426,0.46783924102783203,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
135,distance,brute,0.0019145011901855469,0.07444262504577637,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,uniform,auto,0.05361747741699219,0.8599390983581543,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,uniform,ball_tree,0.06048989295959473,0.4600377082824707,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,uniform,kd_tree,0.02645254135131836,0.6587929725646973,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,uniform,brute,0.002231597900390625,0.1893606185913086,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,distance,auto,0.11372637748718262,0.9064037799835205,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,distance,ball_tree,0.03345775604248047,0.7889971733093262,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,distance,kd_tree,0.07549762725830078,0.892688512802124,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,distance,brute,0.0024683475494384766,0.15934419631958008,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
137,uniform,auto,0.06512284278869629,1.1434476375579834,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,uniform,ball_tree,0.08055996894836426,0.587867259979248,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,uniform,kd_tree,0.10103487968444824,0.7060754299163818,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,uniform,brute,0.002265453338623047,0.16072630882263184,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,distance,auto,0.11152005195617676,0.8060107231140137,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
137,distance,ball_tree,0.03931593894958496,0.834442138671875,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
137,distance,kd_tree,0.10564541816711426,0.6341331005096436,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
137,distance,brute,0.0018932819366455078,0.17590761184692383,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
138,uniform,auto,0.09146356582641602,0.8188905715942383,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,uniform,ball_tree,0.03504776954650879,0.8962607383728027,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,uniform,kd_tree,0.04165530204772949,0.710991382598877,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,uniform,brute,0.002071857452392578,0.1707296371459961,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,distance,auto,0.10717129707336426,0.7750828266143799,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
138,distance,ball_tree,0.028348207473754883,0.6635086536407471,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
138,distance,kd_tree,0.07135272026062012,0.585078239440918,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
138,distance,brute,0.008741617202758789,0.1294105052947998,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
139,uniform,auto,0.08003115653991699,0.7221486568450928,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,uniform,ball_tree,0.02496170997619629,0.5666306018829346,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,uniform,kd_tree,0.06034398078918457,0.7246568202972412,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,uniform,brute,0.001811981201171875,0.09567880630493164,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,distance,auto,0.03796839714050293,0.47903919219970703,0.22666666666666666,0.22666666666666666,0.19011785824504293,0.24365079365079365,0.25641172978463633
139,distance,ball_tree,0.030948400497436523,0.6936957836151123,0.22666666666666666,0.22666666666666666,0.19011785824504293,0.24365079365079365,0.25641172978463633
139,distance,kd_tree,0.1332719326019287,1.0376598834991455,0.22666666666666666,0.22666666666666666,0.19011785824504293,0.24365079365079365,0.25641172978463633
139,distance,brute,0.0020503997802734375,0.13983702659606934,0.22666666666666666,0.22666666666666666,0.19011785824504293,0.24365079365079365,0.25641172978463633
140,uniform,auto,0.13211417198181152,0.5550131797790527,0.18,0.18,0.13037358586088635,0.19238095238095237,0.1534990449473208
140,uniform,ball_tree,0.08997511863708496,0.6547579765319824,0.18,0.18,0.13037358586088635,0.19238095238095237,0.1534990449473208
140,uniform,kd_tree,0.03203749656677246,0.9253332614898682,0.18,0.18,0.13037358586088635,0.19238095238095237,0.1534990449473208
140,uniform,brute,0.0021774768829345703,0.1711430549621582,0.18,0.18,0.13037358586088635,0.19238095238095237,0.1534990449473208
140,distance,auto,0.07334160804748535,0.9319002628326416,0.22666666666666666,0.22666666666666666,0.18992715232768165,0.24365079365079365,0.2576402898955494
140,distance,ball_tree,0.03293323516845703,0.6470088958740234,0.22666666666666666,0.22666666666666666,0.18992715232768165,0.24365079365079365,0.2576402898955494
140,distance,kd_tree,0.08761787414550781,0.887134313583374,0.22666666666666666,0.22666666666666666,0.18992715232768165,0.24365079365079365,0.2576402898955494
140,distance,brute,0.003421783447265625,0.21100854873657227,0.22666666666666666,0.22666666666666666,0.18992715232768165,0.24365079365079365,0.2576402898955494
141,uniform,auto,0.05692243576049805,0.8210275173187256,0.18333333333333332,0.18333333333333332,0.13169932120196695,0.1957142857142857,0.15578578003855634
141,uniform,ball_tree,0.04757976531982422,0.6333270072937012,0.18333333333333332,0.18333333333333332,0.13169932120196695,0.1957142857142857,0.15578578003855634
141,uniform,kd_tree,0.05218195915222168,0.966724157333374,0.18333333333333332,0.18333333333333332,0.13169932120196695,0.1957142857142857,0.15578578003855634
141,uniform,brute,0.007517814636230469,0.21391987800598145,0.18333333333333332,0.18333333333333332,0.13169932120196695,0.1957142857142857,0.15578578003855634
141,distance,auto,0.07105803489685059,0.7867567539215088,0.22333333333333333,0.22333333333333333,0.1780112291587097,0.23698412698412696,0.23703855829381776
141,distance,ball_tree,0.06871962547302246,0.599172830581665,0.22333333333333333,0.22333333333333333,0.1780112291587097,0.23698412698412696,0.23703855829381776
