n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
130,distance,brute,0.011904239654541016,0.180192232131958,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
131,uniform,auto,0.09167289733886719,0.6096243858337402,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,uniform,ball_tree,0.03544878959655762,0.3472719192504883,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,uniform,kd_tree,0.02276921272277832,0.5742530822753906,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,uniform,brute,0.0021245479583740234,0.17918848991394043,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,distance,auto,0.07388734817504883,0.6298437118530273,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
131,distance,ball_tree,0.03438115119934082,0.5198855400085449,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
131,distance,kd_tree,0.11661529541015625,0.6145544052124023,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
131,distance,brute,0.01377415657043457,0.14283108711242676,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
132,uniform,auto,0.1168069839477539,0.6869308948516846,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,uniform,ball_tree,0.04018068313598633,0.41254353523254395,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,uniform,kd_tree,0.06012392044067383,0.5687923431396484,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,uniform,brute,0.0019500255584716797,0.14475679397583008,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,distance,auto,0.057257890701293945,0.7785618305206299,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
132,distance,ball_tree,0.04198932647705078,0.5028762817382812,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
132,distance,kd_tree,0.07527017593383789,0.7169270515441895,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
132,distance,brute,0.016951560974121094,0.15128779411315918,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
133,uniform,auto,0.15233492851257324,0.5186285972595215,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,uniform,ball_tree,0.044213056564331055,0.3883676528930664,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,uniform,kd_tree,0.08318185806274414,0.7790563106536865,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,uniform,brute,0.002043485641479492,0.17784595489501953,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,distance,auto,0.05585622787475586,0.6150140762329102,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
133,distance,ball_tree,0.015500307083129883,0.46868038177490234,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
133,distance,kd_tree,0.061310768127441406,0.657414436340332,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
133,distance,brute,0.0018024444580078125,0.11383986473083496,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
134,uniform,auto,0.056060075759887695,0.6261327266693115,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,uniform,ball_tree,0.04883313179016113,0.4654881954193115,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,uniform,kd_tree,0.04891490936279297,0.56807541847229,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,uniform,brute,0.001957416534423828,0.17586016654968262,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,distance,auto,0.034230709075927734,0.693321943283081,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
134,distance,ball_tree,0.04764056205749512,0.48144054412841797,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
134,distance,kd_tree,0.08302569389343262,0.46560215950012207,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
134,distance,brute,0.015066862106323242,0.08896183967590332,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
135,uniform,auto,0.05978083610534668,0.49127674102783203,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,uniform,ball_tree,0.03404092788696289,0.43218183517456055,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,uniform,kd_tree,0.03853654861450195,0.5773520469665527,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,uniform,brute,0.0018224716186523438,0.12000107765197754,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,distance,auto,0.051450490951538086,0.5354180335998535,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
135,distance,ball_tree,0.0454401969909668,0.48947930335998535,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
135,distance,kd_tree,0.0650796890258789,0.513498067855835,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
135,distance,brute,0.007159233093261719,0.08916425704956055,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,uniform,auto,0.09328341484069824,0.58022141456604,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,uniform,ball_tree,0.06610822677612305,0.49918389320373535,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,uniform,kd_tree,0.0403141975402832,0.5108773708343506,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,uniform,brute,0.01826786994934082,0.1039729118347168,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,distance,auto,0.04488658905029297,0.6808831691741943,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,distance,ball_tree,0.030740022659301758,0.4377777576446533,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,distance,kd_tree,0.05707049369812012,0.47649693489074707,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,distance,brute,0.002122640609741211,0.08048081398010254,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
137,uniform,auto,0.08057069778442383,0.7301414012908936,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,uniform,ball_tree,0.05296635627746582,0.4720735549926758,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,uniform,kd_tree,0.06390976905822754,0.5188207626342773,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,uniform,brute,0.0018968582153320312,0.10083794593811035,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,distance,auto,0.08822178840637207,0.592559814453125,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
137,distance,ball_tree,0.03459572792053223,0.4543113708496094,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
137,distance,kd_tree,0.07689595222473145,0.6690919399261475,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
137,distance,brute,0.0020732879638671875,0.14553427696228027,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
138,uniform,auto,0.12618207931518555,0.7351884841918945,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,uniform,ball_tree,0.06049656867980957,0.4636838436126709,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,uniform,kd_tree,0.07396125793457031,0.6237335205078125,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,uniform,brute,0.0019505023956298828,0.16132712364196777,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,distance,auto,0.039031982421875,0.5825920104980469,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
138,distance,ball_tree,0.026140689849853516,0.6860828399658203,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
138,distance,kd_tree,0.02471303939819336,0.5123827457427979,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
138,distance,brute,0.0019941329956054688,0.15057611465454102,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
139,uniform,auto,0.05347895622253418,0.8314893245697021,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,uniform,ball_tree,0.05383872985839844,0.4974393844604492,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,uniform,kd_tree,0.0462186336517334,0.4658546447753906,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,uniform,brute,0.00528264045715332,0.19025874137878418,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,distance,auto,0.022212505340576172,0.47885799407958984,0.22666666666666666,0.22666666666666666,0.19011785824504293,0.24365079365079365,0.25641172978463633
139,distance,ball_tree,0.017879247665405273,0.41596269607543945,0.22666666666666666,0.22666666666666666,0.19011785824504293,0.24365079365079365,0.25641172978463633
139,distance,kd_tree,0.044325828552246094,0.4713146686553955,0.22666666666666666,0.22666666666666666,0.19011785824504293,0.24365079365079365,0.25641172978463633
139,distance,brute,0.01472926139831543,0.10081934928894043,0.22666666666666666,0.22666666666666666,0.19011785824504293,0.24365079365079365,0.25641172978463633
140,uniform,auto,0.05808877944946289,0.6847970485687256,0.18,0.18,0.13037358586088635,0.19238095238095237,0.1534990449473208
140,uniform,ball_tree,0.06797051429748535,0.41684627532958984,0.18,0.18,0.13037358586088635,0.19238095238095237,0.1534990449473208
140,uniform,kd_tree,0.08600115776062012,0.540062665939331,0.18,0.18,0.13037358586088635,0.19238095238095237,0.1534990449473208
140,uniform,brute,0.007206916809082031,0.13207077980041504,0.18,0.18,0.13037358586088635,0.19238095238095237,0.1534990449473208
140,distance,auto,0.04802441596984863,0.6005759239196777,0.22666666666666666,0.22666666666666666,0.18992715232768165,0.24365079365079365,0.2576402898955494
140,distance,ball_tree,0.05067014694213867,0.40604567527770996,0.22666666666666666,0.22666666666666666,0.18992715232768165,0.24365079365079365,0.2576402898955494
140,distance,kd_tree,0.08144545555114746,0.5190351009368896,0.22666666666666666,0.22666666666666666,0.18992715232768165,0.24365079365079365,0.2576402898955494
140,distance,brute,0.002111196517944336,0.15867137908935547,0.22666666666666666,0.22666666666666666,0.18992715232768165,0.24365079365079365,0.2576402898955494
141,uniform,auto,0.07485222816467285,0.6268115043640137,0.18333333333333332,0.18333333333333332,0.13169932120196695,0.1957142857142857,0.15578578003855634
141,uniform,ball_tree,0.025796175003051758,0.4866771697998047,0.18333333333333332,0.18333333333333332,0.13169932120196695,0.1957142857142857,0.15578578003855634
141,uniform,kd_tree,0.0806267261505127,0.39133644104003906,0.18333333333333332,0.18333333333333332,0.13169932120196695,0.1957142857142857,0.15578578003855634
141,uniform,brute,0.0018894672393798828,0.1147007942199707,0.18333333333333332,0.18333333333333332,0.13169932120196695,0.1957142857142857,0.15578578003855634
141,distance,auto,0.10387611389160156,0.5186507701873779,0.22333333333333333,0.22333333333333333,0.1780112291587097,0.23698412698412696,0.23703855829381776
141,distance,ball_tree,0.03554940223693848,0.4390749931335449,0.22333333333333333,0.22333333333333333,0.1780112291587097,0.23698412698412696,0.23703855829381776
141,distance,kd_tree,0.09836268424987793,0.6001191139221191,0.22333333333333333,0.22333333333333333,0.1780112291587097,0.23698412698412696,0.23703855829381776
141,distance,brute,0.002023935317993164,0.13338947296142578,0.22333333333333333,0.22333333333333333,0.1780112291587097,0.23698412698412696,0.23703855829381776
142,uniform,auto,0.06133699417114258,0.5446863174438477,0.18,0.18,0.12756896004643414,0.19238095238095237,0.14856555332361784
142,uniform,ball_tree,0.03582882881164551,0.43158817291259766,0.18,0.18,0.12756896004643414,0.19238095238095237,0.14856555332361784
142,uniform,kd_tree,0.07278013229370117,0.4282209873199463,0.18,0.18,0.12756896004643414,0.19238095238095237,0.14856555332361784
142,uniform,brute,0.0027472972869873047,0.12907791137695312,0.18,0.18,0.12756896004643414,0.19238095238095237,0.14856555332361784
142,distance,auto,0.058182477951049805,0.5850615501403809,0.22,0.22,0.17344725312841486,0.23365079365079364,0.23013517665130567
142,distance,ball_tree,0.04516339302062988,0.38480377197265625,0.22,0.22,0.17344725312841486,0.23365079365079364,0.23013517665130567
142,distance,kd_tree,0.0718834400177002,0.59718918800354,0.22,0.22,0.17344725312841486,0.23365079365079364,0.23013517665130567
142,distance,brute,0.00518035888671875,0.1153421401977539,0.22,0.22,0.17344725312841486,0.23365079365079364,0.23013517665130567
143,uniform,auto,0.022954940795898438,0.5261812210083008,0.17333333333333334,0.17333333333333334,0.12151610667260324,0.18619047619047616,0.13808131080489255
143,uniform,ball_tree,0.04950308799743652,0.3804636001586914,0.17333333333333334,0.17333333333333334,0.12151610667260324,0.18619047619047616,0.13808131080489255
143,uniform,kd_tree,0.048065900802612305,0.7010889053344727,0.17333333333333334,0.17333333333333334,0.12151610667260324,0.18619047619047616,0.13808131080489255
143,uniform,brute,0.002580404281616211,0.09668588638305664,0.17333333333333334,0.17333333333333334,0.12151610667260324,0.18619047619047616,0.13808131080489255
143,distance,auto,0.08209443092346191,0.5329194068908691,0.22333333333333333,0.22333333333333333,0.17590099400553036,0.23615079365079364,0.2321887445887446
143,distance,ball_tree,0.037035226821899414,0.44838547706604004,0.22333333333333333,0.22333333333333333,0.17590099400553036,0.23615079365079364,0.2321887445887446
