n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
126,distance,brute,0.001973390579223633,0.11707925796508789,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
127,uniform,auto,0.05000185966491699,0.6172099113464355,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,uniform,ball_tree,0.030511140823364258,0.48142433166503906,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,uniform,kd_tree,0.09278655052185059,0.7058749198913574,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,uniform,brute,0.020997047424316406,0.24164462089538574,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,distance,auto,0.07506084442138672,0.9275484085083008,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
127,distance,ball_tree,0.05718374252319336,0.4688987731933594,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
127,distance,kd_tree,0.06836652755737305,0.5045225620269775,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
127,distance,brute,0.0018646717071533203,0.11839032173156738,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
128,uniform,auto,0.09265422821044922,0.8395810127258301,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,uniform,ball_tree,0.03917837142944336,0.34174346923828125,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,uniform,kd_tree,0.045462846755981445,0.641798734664917,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,uniform,brute,0.0021619796752929688,0.1079709529876709,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,distance,auto,0.052672386169433594,0.8186469078063965,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
128,distance,ball_tree,0.03987288475036621,0.412351131439209,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
128,distance,kd_tree,0.04840731620788574,0.5313148498535156,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
128,distance,brute,0.014219045639038086,0.10026955604553223,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
129,uniform,auto,0.04686284065246582,0.46388745307922363,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,uniform,ball_tree,0.03427910804748535,0.4557790756225586,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,uniform,kd_tree,0.04803824424743652,0.49570155143737793,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,uniform,brute,0.002089262008666992,0.12934327125549316,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,distance,auto,0.06178617477416992,0.5953283309936523,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
129,distance,ball_tree,0.07835769653320312,0.4877281188964844,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
129,distance,kd_tree,0.0661931037902832,0.5044693946838379,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
129,distance,brute,0.0073091983795166016,0.134779691696167,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
130,uniform,auto,0.056931257247924805,0.532548189163208,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,uniform,ball_tree,0.0487363338470459,0.5679526329040527,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,uniform,kd_tree,0.0680398941040039,0.658409595489502,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,uniform,brute,0.004141807556152344,0.16760969161987305,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,distance,auto,0.06338000297546387,0.8384244441986084,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
130,distance,ball_tree,0.038341522216796875,0.4764399528503418,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
130,distance,kd_tree,0.048043251037597656,0.5157098770141602,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
130,distance,brute,0.0019979476928710938,0.15287137031555176,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
131,uniform,auto,0.03602099418640137,0.6607494354248047,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,uniform,ball_tree,0.05217909812927246,0.5208175182342529,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,uniform,kd_tree,0.05709242820739746,0.7293980121612549,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,uniform,brute,0.002222776412963867,0.13682937622070312,0.20333333333333334,0.20333333333333334,0.15297007666997275,0.21642857142857141,0.1854661256179839
131,distance,auto,0.04947948455810547,0.4353926181793213,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
131,distance,ball_tree,0.03541111946105957,0.49465322494506836,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
131,distance,kd_tree,0.04606342315673828,0.6402096748352051,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
131,distance,brute,0.01680612564086914,0.16791105270385742,0.23,0.23,0.1889666426449109,0.24595238095238095,0.2516277202668507
132,uniform,auto,0.031922101974487305,0.3375072479248047,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,uniform,ball_tree,0.016523361206054688,0.4365990161895752,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,uniform,kd_tree,0.0953059196472168,0.7860531806945801,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,uniform,brute,0.0020499229431152344,0.21030616760253906,0.2,0.2,0.15174517693594525,0.21309523809523812,0.18214753770300995
132,distance,auto,0.08110523223876953,0.6944918632507324,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
132,distance,ball_tree,0.08283185958862305,0.41866135597229004,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
132,distance,kd_tree,0.02613973617553711,0.4507021903991699,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
132,distance,brute,0.009765386581420898,0.18872690200805664,0.22666666666666666,0.22666666666666666,0.18680365874006097,0.2426190476190476,0.24615010202452658
133,uniform,auto,0.09278154373168945,0.7346899509429932,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,uniform,ball_tree,0.0354151725769043,0.41129446029663086,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,uniform,kd_tree,0.04915952682495117,0.6928915977478027,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,uniform,brute,0.005754709243774414,0.0963296890258789,0.19666666666666666,0.19666666666666666,0.14594697155709468,0.20976190476190473,0.1705265023560218
133,distance,auto,0.10087370872497559,0.5114364624023438,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
133,distance,ball_tree,0.03065180778503418,0.35359621047973633,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
133,distance,kd_tree,0.04998302459716797,0.5191714763641357,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
133,distance,brute,0.002044200897216797,0.13692331314086914,0.23,0.23,0.19630089995274713,0.2492857142857143,0.2575488441841383
134,uniform,auto,0.05524945259094238,0.5033564567565918,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,uniform,ball_tree,0.02329850196838379,0.487628698348999,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,uniform,kd_tree,0.0861353874206543,0.5815083980560303,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,uniform,brute,0.0018906593322753906,0.2120347023010254,0.19333333333333333,0.19333333333333333,0.14520462865656378,0.2069047619047619,0.17101766025079368
134,distance,auto,0.0689854621887207,0.5663573741912842,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
134,distance,ball_tree,0.03722786903381348,0.5377135276794434,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
134,distance,kd_tree,0.0890660285949707,0.6665849685668945,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
134,distance,brute,0.018091440200805664,0.12899303436279297,0.22666666666666666,0.22666666666666666,0.1902375645377493,0.2442857142857143,0.24914561358593615
135,uniform,auto,0.03712201118469238,0.5471897125244141,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,uniform,ball_tree,0.08428192138671875,0.40365147590637207,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,uniform,kd_tree,0.06218457221984863,0.609771728515625,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,uniform,brute,0.0021567344665527344,0.18156909942626953,0.18666666666666668,0.18666666666666668,0.13876043216205486,0.20154761904761906,0.151397119545788
135,distance,auto,0.057213544845581055,0.5134804248809814,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
135,distance,ball_tree,0.02978348731994629,0.5405623912811279,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
135,distance,kd_tree,0.048891305923461914,0.7519550323486328,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
135,distance,brute,0.004606008529663086,0.10372233390808105,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,uniform,auto,0.04488086700439453,0.4514448642730713,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,uniform,ball_tree,0.03609442710876465,0.5729489326477051,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,uniform,kd_tree,0.09267401695251465,0.6191439628601074,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,uniform,brute,0.0024132728576660156,0.17339491844177246,0.18333333333333332,0.18333333333333332,0.13506613027788839,0.1982142857142857,0.14849635417940502
136,distance,auto,0.06987166404724121,0.6438863277435303,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,distance,ball_tree,0.03934931755065918,0.4735596179962158,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,distance,kd_tree,0.06584501266479492,0.45912718772888184,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
136,distance,brute,0.002258777618408203,0.15073704719543457,0.22333333333333333,0.22333333333333333,0.1861311369173898,0.24142857142857144,0.2449483589526693
137,uniform,auto,0.05827522277832031,0.6520600318908691,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,uniform,ball_tree,0.033510446548461914,0.5316731929779053,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,uniform,kd_tree,0.054044246673583984,0.8486928939819336,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,uniform,brute,0.01824212074279785,0.13663625717163086,0.18333333333333332,0.18333333333333332,0.13507680177693196,0.1982142857142857,0.14850182763315434
137,distance,auto,0.05734825134277344,0.7876653671264648,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
137,distance,ball_tree,0.036078691482543945,0.40549683570861816,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
137,distance,kd_tree,0.04685187339782715,0.6698422431945801,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
137,distance,brute,0.0024535655975341797,0.1349201202392578,0.22,0.22,0.18373661116450493,0.2380952380952381,0.24355018604714346
138,uniform,auto,0.047457218170166016,0.44475221633911133,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,uniform,ball_tree,0.04020833969116211,0.5762052536010742,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,uniform,kd_tree,0.08682608604431152,0.620323657989502,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,uniform,brute,0.0020601749420166016,0.09641385078430176,0.18666666666666668,0.18666666666666668,0.13953659641063965,0.20154761904761906,0.15402834765967438
138,distance,auto,0.06884407997131348,0.6781296730041504,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
138,distance,ball_tree,0.03100299835205078,0.40372657775878906,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
138,distance,kd_tree,0.025205612182617188,0.5580527782440186,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
138,distance,brute,0.0019974708557128906,0.1643216609954834,0.22333333333333333,0.22333333333333333,0.18743039106881113,0.24142857142857144,0.2468835193804768
139,uniform,auto,0.02942681312561035,0.6270875930786133,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,uniform,ball_tree,0.04782676696777344,0.4809377193450928,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,uniform,kd_tree,0.0625450611114502,0.7746481895446777,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,uniform,brute,0.001991748809814453,0.21598005294799805,0.18333333333333332,0.18333333333333332,0.1331017099463414,0.19488095238095238,0.15639573582706254
139,distance,auto,0.07190966606140137,0.5356159210205078,0.22666666666666666,0.22666666666666666,0.19011785824504293,0.24365079365079365,0.25641172978463633
139,distance,ball_tree,0.046167612075805664,0.5997748374938965,0.22666666666666666,0.22666666666666666,0.19011785824504293,0.24365079365079365,0.25641172978463633
